"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"445",2025-07-21 07:21:00,60,59.7401562322211,60.0002418810152,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"446",2025-07-21 07:22:00,60,59.7401562322211,59.5927225786674,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"447",2025-07-21 07:23:00,59.7,59.639788692678,59.4908427530804,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"448",2025-07-21 07:24:00,60.3,59.7401562322211,59.7964822298413,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"449",2025-07-21 07:25:00,60,59.639788692678,59.8983620554283,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"450",2025-07-21 07:26:00,60.1,59.639788692678,59.5927225786674,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"451",2025-07-21 07:27:00,60.1,59.8405237717641,60.0002418810152,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"452",2025-07-21 07:28:00,60.1,59.7401562322211,60.0002418810152,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"453",2025-07-21 07:29:00,59.9,59.639788692678,59.5927225786674,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"454",2025-07-21 07:30:00,60,59.7401562322211,59.7964822298413,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"455",2025-07-21 07:31:00,60,59.7401562322211,60.0002418810152,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"456",2025-07-21 07:32:00,60.1,59.539421153135,59.5927225786674,26.2,26,26.1,8.04,8.04475264232366,8.03826129743635
"457",2025-07-21 07:33:00,42.1,56.2272923482148,53.9893321713842,26.2,26,26.1,8.11,8.10598566112768,8.10367206205834
"458",2025-07-21 07:34:00,47,53.3166337014668,53.7855725202103,25.7,25.6,25.6,8.1,8.10598566112768,8.09432766711234
"459",2025-07-21 07:35:00,47.2,53.5173687805529,53.8874523457972,25.5,25.4,25.4,8.1,8.09723808701282,8.09432766711234
"460",2025-07-21 07:36:00,47.8,53.4170012410098,54.1930918225581,25.3,25.3,25.3,8.1,8.09723808701282,8.09432766711234
"461",2025-07-21 07:37:00,47.8,53.5173687805529,53.7855725202103,25.3,25.3,25.3,8.1,8.09723808701282,8.09432766711234
"462",2025-07-21 07:38:00,47.9,53.4170012410098,53.9893321713842,25.3,25.3,25.3,8.1,8.09723808701282,8.09432766711234
"463",2025-07-21 07:39:00,48.2,53.4170012410098,53.8874523457972,25.3,25.3,25.3,8.1,8.09723808701282,8.09432766711234
"464",2025-07-21 07:40:00,48.3,53.5173687805529,54.1930918225581,25.3,25.3,25.3,8.09,8.09723808701282,8.09432766711234
"465",2025-07-21 07:41:00,48.1,53.718103859639,54.1930918225581,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"466",2025-07-21 07:42:00,48.4,53.6177363200959,53.9893321713842,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"467",2025-07-21 07:43:00,48.4,53.818471399182,54.1930918225581,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"468",2025-07-21 07:44:00,48.6,53.818471399182,54.2949716481451,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"469",2025-07-21 07:45:00,48.7,53.818471399182,53.7855725202103,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"470",2025-07-21 07:46:00,48.8,53.718103859639,54.0912119969712,25.3,25.2,25.2,8.09,8.09723808701282,8.08498327216634
"471",2025-07-21 07:47:00,49,53.718103859639,53.8874523457972,25.3,25.2,25.2,8.09,8.09723808701282,8.08498327216634
"472",2025-07-21 07:48:00,48.7,53.5173687805529,54.2949716481451,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"473",2025-07-21 07:49:00,49.1,53.6177363200959,54.1930918225581,25.3,25.2,25.2,8.09,8.09723808701282,8.09432766711234
"474",2025-07-21 07:50:00,49.1,53.718103859639,54.2949716481451,25.3,25.2,25.2,8.09,8.09723808701282,8.08498327216634
"475",2025-07-21 07:51:00,49.2,53.6177363200959,54.2949716481451,25.3,25.2,25.3,8.09,8.09723808701282,8.09432766711234
"476",2025-07-21 07:52:00,49.1,53.718103859639,53.8874523457972,25.3,25.2,25.3,8.09,8.09723808701282,8.08498327216634
"477",2025-07-21 07:53:00,49.1,53.718103859639,53.9893321713842,25.3,25.2,25.3,8.09,8.09723808701282,8.08498327216634
"478",2025-07-21 07:54:00,49.5,53.718103859639,53.9893321713842,25.3,25.2,25.3,8.09,8.09723808701282,8.08498327216634
"479",2025-07-21 07:55:00,49.4,53.718103859639,54.1930918225581,25.3,25.2,25.3,8.09,8.09723808701282,8.08498327216634
"480",2025-07-21 07:56:00,49.4,53.6177363200959,54.3968514737321,25.3,25.2,25.3,8.09,8.09723808701282,8.08498327216634
"481",2025-07-21 07:57:00,49.7,53.6177363200959,53.8874523457972,25.3,25.3,25.3,8.09,8.09723808701282,8.08498327216634
"482",2025-07-21 07:58:00,49.7,53.5173687805529,54.1930918225581,25.3,25.3,25.3,8.09,8.09723808701282,8.08498327216634
"483",2025-07-21 07:59:00,49.6,53.5173687805529,54.2949716481451,25.3,25.3,25.3,8.09,8.09723808701282,8.08498327216634
"484",2025-07-21 08:00:00,50,53.5173687805529,54.0912119969712,25.3,25.3,25.3,8.09,8.09723808701282,8.08498327216634
"485",2025-07-21 08:01:00,49.6,53.718103859639,54.0912119969712,25.4,25.3,25.3,8.09,8.09723808701282,8.08498327216634
"486",2025-07-21 08:02:00,49.8,53.718103859639,54.0912119969712,25.4,25.3,25.3,8.09,8.08849051289796,8.08498327216634
"487",2025-07-21 08:03:00,49.7,53.718103859639,53.9893321713842,25.4,25.3,25.3,8.09,8.08849051289796,8.08498327216634
"488",2025-07-21 08:04:00,50.1,53.6177363200959,53.8874523457972,25.4,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"489",2025-07-21 08:05:00,49.8,53.718103859639,54.0912119969712,25.4,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"490",2025-07-21 08:06:00,50.2,53.5173687805529,53.9893321713842,25.4,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"491",2025-07-21 08:07:00,50.3,53.718103859639,53.9893321713842,25.4,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"492",2025-07-21 08:08:00,50.1,53.5173687805529,54.1930918225581,25.4,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"493",2025-07-21 08:09:00,50.1,53.5173687805529,54.1930918225581,25.5,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"494",2025-07-21 08:10:00,50.1,53.718103859639,54.0912119969712,25.5,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"495",2025-07-21 08:11:00,50.2,53.6177363200959,54.0912119969712,25.5,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"496",2025-07-21 08:12:00,50.6,53.6177363200959,53.8874523457972,25.5,25.3,25.4,8.09,8.08849051289796,8.08498327216634
"497",2025-07-21 08:13:00,50.3,53.818471399182,54.1930918225581,25.5,25.3,25.5,8.09,8.08849051289796,8.08498327216634
"498",2025-07-21 08:14:00,50.8,53.718103859639,54.1930918225581,25.5,25.3,25.5,8.09,8.08849051289796,8.08498327216634
"499",2025-07-21 08:15:00,52.9,53.718103859639,53.8874523457972,25.5,25.3,25.5,8.09,8.08849051289796,8.08498327216634
"500",2025-07-21 08:16:00,53.3,53.5173687805529,53.9893321713842,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"501",2025-07-21 08:17:00,53.3,53.5173687805529,53.6836926946233,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"502",2025-07-21 08:18:00,53.5,53.5173687805529,53.8874523457972,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"503",2025-07-21 08:19:00,53.6,53.718103859639,54.0912119969712,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"504",2025-07-21 08:20:00,53.6,53.718103859639,54.1930918225581,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"505",2025-07-21 08:21:00,53.5,53.718103859639,53.9893321713842,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"506",2025-07-21 08:22:00,53.5,53.5173687805529,54.0912119969712,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"507",2025-07-21 08:23:00,53.6,53.6177363200959,54.0912119969712,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"508",2025-07-21 08:24:00,53.6,53.5173687805529,53.9893321713842,25.5,25.4,25.5,8.09,8.08849051289796,8.08498327216634
"509",2025-07-21 08:25:00,53.1,53.4170012410098,53.9893321713842,25.5,25.5,25.5,8.1,8.08849051289796,8.08498327216634
"510",2025-07-21 08:26:00,53.6,53.5173687805529,53.8874523457972,25.5,25.5,25.5,8.1,8.08849051289796,8.08498327216634
"511",2025-07-21 08:27:00,53.6,53.718103859639,53.8874523457972,25.5,25.5,25.5,8.1,8.08849051289796,8.08498327216634
"512",2025-07-21 08:28:00,53.5,53.718103859639,54.0912119969712,25.5,25.5,25.5,8.1,8.08849051289796,8.08498327216634
"513",2025-07-21 08:29:00,53.7,53.718103859639,54.1930918225581,25.5,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"514",2025-07-21 08:30:00,53.7,53.6177363200959,54.1930918225581,25.5,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"515",2025-07-21 08:31:00,53.4,53.718103859639,53.7855725202103,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"516",2025-07-21 08:32:00,53.2,53.5173687805529,54.1930918225581,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"517",2025-07-21 08:33:00,53.5,53.5173687805529,54.1930918225581,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"518",2025-07-21 08:34:00,53.4,53.718103859639,54.0912119969712,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"519",2025-07-21 08:35:00,53.6,53.6177363200959,54.1930918225581,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"520",2025-07-21 08:36:00,53.4,53.5173687805529,53.9893321713842,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"521",2025-07-21 08:37:00,53.6,53.6177363200959,54.0912119969712,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"522",2025-07-21 08:38:00,53.6,53.718103859639,54.0912119969712,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"523",2025-07-21 08:39:00,53.3,53.5173687805529,54.1930918225581,25.6,25.5,25.5,8.09,8.08849051289796,8.08498327216634
"524",2025-07-21 08:40:00,53.4,53.6177363200959,54.0912119969712,25.6,25.5,25.5,8.09,8.08849051289796,8.07563887722034
"525",2025-07-21 08:41:00,53.5,53.5173687805529,54.1930918225581,25.6,25.5,25.5,8.09,8.08849051289796,8.07563887722034
"526",2025-07-21 08:42:00,53.6,53.718103859639,53.8874523457972,25.6,25.5,25.5,8.09,8.08849051289796,8.07563887722034
"527",2025-07-21 08:43:00,0,-0.379999954057062,1.92874129644416,25.1,25,25,7.4,7.95727690117507,8.04760569238235
"528",2025-07-21 08:44:00,0,-0.379999954057062,1.72498164527023,22.5,22.4,22.9,8.09,8.0797429387831,8.08498327216634
"529",2025-07-21 08:45:00,55.8,56.628762506387,56.1288085087105,21.1,20.7,21.8,8.09,8.0797429387831,8.08498327216634
"530",2025-07-21 08:46:00,56.3,56.9298651250161,56.3325681598844,20.8,20.2,21.6,8.09,8.08849051289796,8.08498327216634
"531",2025-07-21 08:47:00,56.1,56.5283949668439,56.2306883342975,21.1,20.6,21.7,8.09,8.08849051289796,8.08498327216634
"532",2025-07-21 08:48:00,55.6,56.2272923482148,55.9250488575366,21.6,21.2,22,8.09,8.08849051289796,8.08498327216634
"533",2025-07-21 08:49:00,55.4,55.7254546504997,55.6194093807757,21.9,21.6,22.2,8.09,8.08849051289796,8.08498327216634
"534",2025-07-21 08:50:00,54.9,55.4243520318706,55.5175295551887,22.1,21.9,22.4,8.09,8.08849051289796,8.08498327216634
"535",2025-07-21 08:51:00,54.9,55.3239844923275,55.3137699040148,22.3,22.1,22.5,8.09,8.08849051289796,8.08498327216634
"536",2025-07-21 08:52:00,54.8,55.1232494132414,55.1100102528408,22.5,22.3,22.7,8.09,8.08849051289796,8.08498327216634
"537",2025-07-21 08:53:00,54.4,54.7217792550693,55.2118900784278,22.6,22.5,22.7,8.09,8.08849051289796,8.08498327216634
"538",2025-07-21 08:54:00,54.6,54.8221467946123,55.3137699040148,22.7,22.6,22.7,8.09,8.08849051289796,8.08498327216634
"539",2025-07-21 08:55:00,54.5,54.7217792550693,55.1100102528408,22.7,22.7,22.8,8.09,8.08849051289796,8.08498327216634
"540",2025-07-21 08:56:00,54.3,54.3203090968972,55.2118900784278,22.8,22.9,22.8,8.08,8.08849051289796,8.08498327216634
"541",2025-07-21 08:57:00,53.8,53.5173687805529,54.1930918225581,23.6,23.7,23.6,8.08,8.08849051289796,8.08498327216634
"542",2025-07-21 08:58:00,53.2,53.3166337014668,53.8874523457972,23.9,24.1,24,8.08,8.08849051289796,8.08498327216634
"543",2025-07-21 08:59:00,53.2,53.1158986223807,53.7855725202103,24,24.2,24.1,8.08,8.08849051289796,8.08498327216634
"544",2025-07-21 09:00:00,53,52.9151635432947,53.6836926946233,24.1,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"545",2025-07-21 09:01:00,53,52.9151635432947,53.4799330434494,24.1,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"546",2025-07-21 09:02:00,53,53.1158986223807,53.6836926946233,24.1,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"547",2025-07-21 09:03:00,52.9,52.9151635432947,53.6836926946233,24.2,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"548",2025-07-21 09:04:00,52.9,52.8147960037516,53.3780532178624,24.2,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"549",2025-07-21 09:05:00,52.9,52.8147960037516,53.3780532178624,24.2,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"550",2025-07-21 09:06:00,52.9,52.8147960037516,53.3780532178624,24.2,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"551",2025-07-21 09:07:00,52.9,52.8147960037516,53.3780532178624,24.2,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"552",2025-07-21 09:08:00,52.9,52.8147960037516,53.3780532178624,24.2,24.2,24.2,8.08,8.08849051289796,8.08498327216634
"553",2025-07-21 09:09:00,53,52.9151635432947,53.3780532178624,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"554",2025-07-21 09:10:00,53,53.1158986223807,53.5818128690363,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"555",2025-07-21 09:11:00,53,52.8147960037516,53.5818128690363,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"556",2025-07-21 09:12:00,52.9,52.8147960037516,53.5818128690363,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"557",2025-07-21 09:13:00,52.7,52.8147960037516,53.5818128690363,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"558",2025-07-21 09:14:00,0,-0.379999954057062,-0.618254343230007,24.2,24.3,24.2,8.08,8.08849051289796,8.07563887722034
"559",2025-07-21 09:15:00,0,-0.379999954057062,0.298664087052694,22.2,22.2,22.4,8.08,8.08849051289796,8.07563887722034
"560",2025-07-21 09:16:00,0,-0.379999954057062,-0.108855215295173,21.6,21.6,21.7,8.08,8.08849051289796,8.07563887722034
"561",2025-07-21 09:17:00,0,-0.379999954057062,-0.414494692056074,21.5,21.5,21.5,8.08,8.08849051289796,8.07563887722034
"562",2025-07-21 09:18:00,0,-0.379999954057062,-0.414494692056074,21.4,21.5,21.4,8.08,8.08849051289796,8.07563887722034
"563",2025-07-21 09:19:00,0,-0.379999954057062,-0.414494692056074,21.4,21.5,21.4,8.08,8.08849051289796,8.07563887722034
"564",2025-07-21 09:20:00,0,-0.379999954057062,-0.414494692056074,21.4,21.5,21.4,8.08,8.08849051289796,8.07563887722034
"565",2025-07-21 09:21:00,0,-0.379999954057062,-0.414494692056074,21.4,21.5,21.4,8.08,8.08849051289796,8.07563887722034
"566",2025-07-21 09:22:00,0,-0.379999954057062,-0.414494692056074,21.5,21.5,21.5,8.08,8.08849051289796,8.07563887722034
"567",2025-07-21 09:23:00,0,-0.379999954057062,-0.414494692056074,21.5,21.5,21.5,8.08,8.08849051289796,8.07563887722034
"568",2025-07-21 09:24:00,0,-0.379999954057062,-0.414494692056074,21.5,21.5,21.6,8.08,8.08849051289796,8.07563887722034
"569",2025-07-21 09:25:00,0,-0.379999954057062,-0.414494692056074,21.6,21.6,21.6,8.08,8.08849051289796,8.07563887722034
"570",2025-07-21 09:26:00,0,-0.379999954057062,-0.516374517643041,21.7,21.6,21.6,8.08,8.08849051289796,8.07563887722034
"571",2025-07-21 09:27:00,0,-0.379999954057062,-0.516374517643041,21.7,21.7,21.7,8.08,8.08849051289796,8.07563887722034
"572",2025-07-21 09:28:00,0,-0.379999954057062,-0.516374517643041,21.8,21.8,21.7,8.08,8.08849051289796,8.07563887722034
"573",2025-07-21 09:29:00,0,-0.379999954057062,-0.516374517643041,21.8,21.8,21.8,8.08,8.08849051289796,8.07563887722034
"574",2025-07-21 09:30:00,0,-0.379999954057062,-0.516374517643041,21.8,21.8,21.8,8.08,8.08849051289796,8.07563887722034
"575",2025-07-21 09:31:00,0,-0.379999954057062,-0.516374517643041,21.9,21.9,21.8,8.08,8.08849051289796,8.07563887722034
"576",2025-07-21 09:32:00,0,-0.379999954057062,-0.516374517643041,21.9,22,21.9,8.08,8.08849051289796,8.07563887722034
"577",2025-07-21 09:33:00,0,-0.379999954057062,-0.516374517643041,22,22,22,8.08,8.08849051289796,8.07563887722034
"578",2025-07-21 09:34:00,0,-0.379999954057062,-0.516374517643041,22,22,22,8.08,8.08849051289796,8.07563887722034
"579",2025-07-21 09:35:00,0,-0.379999954057062,-0.516374517643041,22.1,22.1,22,8.08,8.08849051289796,8.07563887722034
"580",2025-07-21 09:36:00,0,-0.379999954057062,-0.516374517643041,22.1,22.1,22.1,8.08,8.08849051289796,8.07563887722034
"581",2025-07-21 09:37:00,0,-0.379999954057062,-0.516374517643041,22.1,22.1,22.1,8.08,8.08849051289796,8.07563887722034
"582",2025-07-21 09:38:00,0,-0.379999954057062,-0.516374517643041,22.2,22.2,22.2,8.08,8.08849051289796,8.07563887722034
"583",2025-07-21 09:39:00,0,-0.379999954057062,-0.516374517643041,22.2,22.2,22.2,8.08,8.08849051289796,8.07563887722034
"584",2025-07-21 09:40:00,0,-0.379999954057062,-0.516374517643041,22.3,22.3,22.2,8.08,8.08849051289796,8.07563887722034
"585",2025-07-21 09:41:00,0,-0.379999954057062,-0.516374517643041,22.3,22.3,22.3,8.08,8.08849051289796,8.07563887722034
"586",2025-07-21 09:42:00,0,-0.379999954057062,-0.516374517643041,22.3,22.3,22.3,8.08,8.08849051289796,8.07563887722034
"587",2025-07-21 09:43:00,0,-0.379999954057062,-0.516374517643041,22.4,22.4,22.3,8.08,8.08849051289796,8.07563887722034
"588",2025-07-21 09:44:00,0,-0.379999954057062,-0.516374517643041,22.5,22.5,22.4,8.08,8.08849051289796,8.07563887722034
"589",2025-07-21 09:45:00,0,-0.379999954057062,-0.516374517643041,22.5,22.5,22.5,8.08,8.08849051289796,8.07563887722034
"590",2025-07-21 09:46:00,0,-0.379999954057062,-0.516374517643041,22.5,22.5,22.5,8.08,8.08849051289796,8.07563887722034
"591",2025-07-21 09:47:00,0,-0.379999954057062,-0.516374517643041,22.6,22.6,22.5,8.08,8.08849051289796,8.07563887722034
"592",2025-07-21 09:48:00,0,-0.379999954057062,-0.516374517643041,22.7,22.6,22.6,8.08,8.08849051289796,8.07563887722034
"593",2025-07-21 09:49:00,0,-0.379999954057062,-0.516374517643041,22.7,22.7,22.7,8.08,8.08849051289796,8.07563887722034
"594",2025-07-21 09:50:00,0,-0.379999954057062,-0.516374517643041,22.7,22.7,22.7,8.08,8.08849051289796,8.07563887722034
"595",2025-07-21 09:51:00,0,-0.379999954057062,-0.516374517643041,22.8,22.7,22.8,8.08,8.08849051289796,8.07563887722034
"596",2025-07-21 09:52:00,0,-0.379999954057062,-0.516374517643041,22.8,22.8,22.8,8.08,8.08849051289796,8.07563887722034
"597",2025-07-21 09:53:00,0,-0.379999954057062,-0.516374517643041,22.8,22.8,22.8,8.08,8.08849051289796,8.07563887722034
"598",2025-07-21 09:54:00,0,-0.379999954057062,-0.516374517643041,22.9,22.9,22.9,8.08,8.08849051289796,8.07563887722034
"599",2025-07-21 09:55:00,0,-0.379999954057062,-0.516374517643041,23,23,23,8.08,8.08849051289796,8.07563887722034
"600",2025-07-21 09:56:00,0,-0.379999954057062,-0.516374517643041,23,23,23,8.08,8.08849051289796,8.07563887722034
"601",2025-07-21 09:57:00,0,-0.379999954057062,-0.516374517643041,23,23,23,8.08,8.08849051289796,8.07563887722034
"602",2025-07-21 09:58:00,0,-0.379999954057062,-0.516374517643041,23.1,23.1,23.1,8.08,8.08849051289796,8.07563887722034
"603",2025-07-21 09:59:00,0,-0.379999954057062,-0.516374517643041,23.1,23.1,23.1,8.08,8.08849051289796,8.07563887722034
"604",2025-07-21 10:00:00,0,-0.379999954057062,-0.516374517643041,23.1,23.2,23.1,8.08,8.08849051289796,8.07563887722034
"605",2025-07-21 10:01:00,0,-0.379999954057062,-0.516374517643041,23.2,23.2,23.2,8.08,8.08849051289796,8.07563887722034
"606",2025-07-21 10:02:00,0,-0.379999954057062,-0.516374517643041,23.2,23.2,23.2,8.08,8.08849051289796,8.07563887722034
"607",2025-07-21 10:03:00,0,-0.379999954057062,-0.516374517643041,23.2,23.3,23.2,8.08,8.08849051289796,8.07563887722034
"608",2025-07-21 10:04:00,0,-0.379999954057062,-0.516374517643041,23.3,23.3,23.3,8.08,8.08849051289796,8.07563887722034
"609",2025-07-21 10:05:00,0,-0.379999954057062,-0.516374517643041,23.3,23.3,23.3,8.08,8.08849051289796,8.07563887722034
"610",2025-07-21 10:06:00,0,-0.379999954057062,-0.516374517643041,23.3,23.4,23.3,8.08,8.08849051289796,8.07563887722034
"611",2025-07-21 10:07:00,0,-0.379999954057062,-0.516374517643041,23.4,23.4,23.4,8.08,8.08849051289796,8.07563887722034
"612",2025-07-21 10:08:00,0,-0.379999954057062,-0.516374517643041,23.5,23.5,23.4,8.08,8.08849051289796,8.07563887722034
"613",2025-07-21 10:09:00,0,-0.379999954057062,-0.516374517643041,23.5,23.5,23.5,8.08,8.08849051289796,8.07563887722034
"614",2025-07-21 10:10:00,0,-0.379999954057062,-0.516374517643041,23.5,23.5,23.5,8.08,8.08849051289796,8.07563887722034
"615",2025-07-21 10:11:00,0,-0.379999954057062,-0.516374517643041,23.6,23.6,23.5,8.08,8.08849051289796,8.07563887722034
"616",2025-07-21 10:12:00,0,-0.379999954057062,-0.516374517643041,23.6,23.6,23.6,8.08,8.08849051289796,8.07563887722034
"617",2025-07-21 10:13:00,0,-0.379999954057062,-0.516374517643041,23.6,23.6,23.6,8.08,8.08849051289796,8.07563887722034
"618",2025-07-21 10:14:00,0,-0.379999954057062,-0.516374517643041,23.7,23.7,23.6,8.08,8.08849051289796,8.07563887722034
"619",2025-07-21 10:15:00,0,-0.379999954057062,-0.516374517643041,23.7,23.7,23.7,8.08,8.08849051289796,8.07563887722034
"620",2025-07-21 10:16:00,0,-0.379999954057062,-0.516374517643041,23.8,23.7,23.7,8.08,8.08849051289796,8.07563887722034
"621",2025-07-21 10:17:00,0,-0.379999954057062,-0.516374517643041,23.8,23.7,23.8,8.08,8.08849051289796,8.07563887722034
"622",2025-07-21 10:18:00,0,-0.379999954057062,-0.516374517643041,23.8,23.8,23.8,8.08,8.08849051289796,8.07563887722034
"623",2025-07-21 10:19:00,0,-0.379999954057062,-0.516374517643041,23.9,23.8,23.8,8.08,8.08849051289796,8.07563887722034
"624",2025-07-21 10:20:00,0,-0.379999954057062,-0.516374517643041,23.9,23.8,23.9,8.08,8.08849051289796,8.07563887722034
"625",2025-07-21 10:21:00,0,-0.379999954057062,-0.516374517643041,24,24,23.9,8.08,8.08849051289796,8.07563887722034
"626",2025-07-21 10:22:00,0,-0.379999954057062,-0.516374517643041,24,24,24,8.08,8.08849051289796,8.07563887722034
"627",2025-07-21 10:23:00,0,-0.379999954057062,-0.516374517643041,24,24,24,8.08,8.08849051289796,8.07563887722034
"628",2025-07-21 10:24:00,0,-0.379999954057062,-0.516374517643041,24,24,24,8.08,8.08849051289796,8.07563887722034
"629",2025-07-21 10:25:00,0,-0.379999954057062,-0.516374517643041,24.1,24.1,24,8.08,8.08849051289796,8.07563887722034
"630",2025-07-21 10:26:00,0,-0.379999954057062,-0.516374517643041,24.1,24.1,24.1,8.08,8.08849051289796,8.07563887722034
"631",2025-07-21 10:27:00,0,-0.379999954057062,-0.516374517643041,24.1,24.1,24.1,8.08,8.08849051289796,8.07563887722034
"632",2025-07-21 10:28:00,0,-0.379999954057062,-0.516374517643041,24.1,24.1,24.1,8.08,8.08849051289796,8.07563887722034
"633",2025-07-21 10:29:00,0,-0.379999954057062,-0.516374517643041,24.2,24.2,24.1,8.08,8.08849051289796,8.07563887722034
"634",2025-07-21 10:30:00,0,-0.379999954057062,-0.516374517643041,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"635",2025-07-21 10:31:00,0,-0.379999954057062,-0.516374517643041,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"636",2025-07-21 10:32:00,0,-0.379999954057062,-0.516374517643041,24.2,24.2,24.2,8.08,8.08849051289796,8.07563887722034
"637",2025-07-21 10:33:00,0,-0.379999954057062,-0.516374517643041,24.3,24.3,24.2,8.08,8.08849051289796,8.07563887722034
"638",2025-07-21 10:34:00,0,-0.379999954057062,-0.516374517643041,24.3,24.3,24.3,8.08,8.08849051289796,8.07563887722034
"639",2025-07-21 10:35:00,0,-0.379999954057062,-0.516374517643041,24.3,24.3,24.3,8.08,8.08849051289796,8.07563887722034
"640",2025-07-21 10:36:00,39.1,37.2578273745812,40.8468346706655,24.1,24,24.1,8.08,8.08849051289796,8.07563887722034
"641",2025-07-21 10:37:00,40.6,45.5883331566531,41.5599934497742,23.5,23.5,23.5,8.08,8.07099536466824,8.07563887722034
"642",2025-07-21 10:38:00,41,45.4879656171101,41.6618732753612,23.3,23.2,23.2,8.08,8.07099536466824,8.07563887722034
"643",2025-07-21 10:39:00,40.9,45.4879656171101,41.7637531009482,23.2,23.2,23.2,8.08,8.07099536466824,8.07563887722034
"644",2025-07-21 10:40:00,40.8,45.387598077567,41.8656329265351,23.2,23.1,23.2,8.07,8.07099536466824,8.07563887722034
"645",2025-07-21 10:41:00,41.1,45.6887006961961,41.8656329265351,23.2,23.1,23.2,8.08,8.07099536466824,8.07563887722034
"646",2025-07-21 10:42:00,41.2,48.8000944220302,41.7637531009482,23.2,23.1,23.2,8.08,8.07099536466824,8.07563887722034
"647",2025-07-21 10:43:00,41.4,50.6067101338049,41.8656329265351,23.2,23.1,23.2,8.07,8.07099536466824,8.07563887722034
"648",2025-07-21 10:44:00,41.4,51.2089153710631,42.171272403296,23.2,23.1,23.2,8.07,8.07099536466824,8.07563887722034
"649",2025-07-21 10:45:00,41.3,51.3092829106061,42.0693925777091,23.2,23.1,23.2,8.07,8.07099536466824,8.07563887722034
"650",2025-07-21 10:46:00,41.6,51.5100179896922,42.171272403296,23.2,23.1,23.2,8.07,8.07099536466824,8.07563887722034
"651",2025-07-21 10:47:00,49,51.6103855292352,50.5254181014273,23.1,23.1,23.1,8.07,8.07099536466824,8.07563887722034
